UniqueId, RegistryName, ModId, UnlocalizedName, LocalizedName
96, thebetweenlands:effect_lumbering, thebetweenlands, bl.elixir.lumbering, 行走疲劳之药
97, thebetweenlands:effect_weakness, thebetweenlands, bl.elixir.weakness, 机能虚弱之药
98, thebetweenlands:effect_hunterssensemaster, thebetweenlands, bl.elixir.huntersSenseMaster, 狩猎大师之酿
99, thebetweenlands:effect_wings, thebetweenlands, bl.elixir.wings, 蜻蜓变形药剂
100, thebetweenlands:effect_gillsgrowth, thebetweenlands, bl.elixir.gillsgrowth, 鱼类变形药剂
101, thebetweenlands:effect_unclouded, thebetweenlands, bl.elixir.unclouded, 开眼药水
102, thebetweenlands:effect_lightweight, thebetweenlands, bl.elixir.lightweight, 轻功药水
103, thebetweenlands:effect_spiderbreed, thebetweenlands, bl.elixir.spiderbreed, 蜘蛛药水
104, thebetweenlands:effect_sagittarius, thebetweenlands, bl.elixir.sagittarius, 精准射手之酿
105, thebetweenlands:effect_catseyes, thebetweenlands, bl.elixir.catsEyes, 夜猫之眼药水
106, thebetweenlands:effect_swiftarm, thebetweenlands, bl.elixir.swiftarm, 迅捷之手药水
107, thebetweenlands:effect_masking, thebetweenlands, bl.elixir.masking, 掩蔽药水
108, thebetweenlands:effect_hunterssense, thebetweenlands, bl.elixir.huntersSense, 猎人之酿
109, thebetweenlands:effect_feasting, thebetweenlands, bl.elixir.feasting, 饱腹之酿
110, thebetweenlands:effect_toughskin, thebetweenlands, bl.elixir.toughskin, 皮肤硬化之酿
111, thebetweenlands:effect_ripening, thebetweenlands, bl.elixir.ripening, 熟化之酿
112, thebetweenlands:effect_healing, thebetweenlands, bl.elixir.healing, 治疗之酿
113, thebetweenlands:effect_nimblefeet, thebetweenlands, bl.elixir.nimblefeet, 身手敏捷之酿
114, thebetweenlands:effect_strength, thebetweenlands, bl.elixir.strength, 力量增强之酿
115, thebetweenlands:root_bound, thebetweenlands, bl.potion.rootBound, 根须缠绕
116, thebetweenlands:enlightened, thebetweenlands, bl.potion.enlightened, 开明
117, roots:freeze, roots, Freeze, Freeze
118, roots:geas, roots, Geas, Geas
119, roots:time_stop, roots, Time Stop, Time Stop
120, roots:invulnerability, roots, Invulnerability, Invulnerability
121, roots:petal_shell, roots, Petal Shell, Petal Shell
122, roots:danger_sense, roots, Danger Sense, Danger Sense
123, roots:animal_sense, roots, Animal Sense, Animal Sense
124, nutrition:toughness, nutrition, potion.nutrition:toughness, 强健
125, nutrition:nourished, nutrition, potion.nutrition:nourished, 滋养
126, nutrition:malnourished, nutrition, potion.nutrition:malnourished, 营养不良
127, soot:ale, soot, effect.ale, 啤酒
128, soot:tipsy, soot, effect.tipsy, 醉酒
129, soot:stoutness, soot, effect.stoutness, 坚毅
130, soot:inner_fire, soot, effect.inner_fire, 烈酒
131, soot:fire_lung, soot, effect.fire_lung, 肺火
132, soot:steadfast, soot, effect.steadfast, 奔驰不懈
133, soot:lifedrinker, soot, effect.lifedrinker, 生命吸取
134, soot:snowpoff, soot, effect.snowpoff, 雪崩
135, soot:inspiration, soot, effect.inspiration, 灵感
136, soot:glass, soot, effect.glass, Glassified
137, soot:experience_boost, soot, effect.experience_boost, Experience Boost
138, hungeroverhaul:wellfed, hungeroverhaul, potion.wellfed, 饱食
139, thaumadditions:sonus, thaumadditions, potion.thaumadditions:sonus, 声音感知
140, thaumadditions:sanity_checker, thaumadditions, , 
#output time is 11 ms.
