UniqueId, RegistryName, ModId, UnlocalizedName, LocalizedName
112, champions:plague, champions, champions.plague, 瘟疫
113, champions:injured, champions, champions.injured, 内伤
114, immersiveengineering:flammable, immersiveengineering, immersiveengineering.potion.flammable, 易燃
115, immersiveengineering:slippery, immersiveengineering, immersiveengineering.potion.slippery, 易滑
116, immersiveengineering:conductive, immersiveengineering, immersiveengineering.potion.conductive, 导电
117, immersiveengineering:sticky, immersiveengineering, immersiveengineering.potion.sticky, 粘性
118, immersiveengineering:stunned, immersiveengineering, immersiveengineering.potion.stunned, 眩晕
119, immersiveengineering:concretefeet, immersiveengineering, immersiveengineering.potion.concreteFeet, 凝滞
120, immersiveengineering:flashed, immersiveengineering, immersiveengineering.potion.flashed, 闪光
121, pyrotech:comfort, pyrotech, pyrotech.effect.comfort, 舒适
122, pyrotech:well_fed, pyrotech, pyrotech.effect.well.fed, 吃饱喝足
123, pyrotech:resting, pyrotech, pyrotech.effect.resting, 小憩
124, pyrotech:well_rested, pyrotech, pyrotech.effect.well.rested, 精力充沛
125, pyrotech:focused, pyrotech, pyrotech.effect.focused, Focused
126, vampirism:thirst, vampirism, effect.vampirism.thirst, 血渴
127, vampirism:sanguinare, vampirism, effect.vampirism.sanguinare, 吸血之疾
128, vampirism:saturation, vampirism, effect.vampirism.saturation, 饱饮
129, vampirism:sunscreen, vampirism, effect.vampirism.sunscreen, 防晒
130, vampirism:fire_protection, vampirism, effect.vampirism.fire_protection, 火焰保护
131, vampirism:disguise_as_vampire, vampirism, effect.vampirism.disguise_as_vampire, effect.vampirism.disguise_as_vampire
132, vampirism:garlic, vampirism, effect.vampirism.garlic, 蒜熏
133, vampirism:poison, vampirism, effect.vampirism.poison, 毒药
134, vampirism:freeze, vampirism, action.vampirism.vampire.freeze, 冰冻
135, variegated:fishermans_friend, variegated, variegated.potion.fishermans_friend, Fisher's Boon
136, variegated:attraction, variegated, variegated.potion.attraction, Attraction
137, variegated:wings, variegated, variegated.potion.wings, variegated.potion.wings
138, zentweaker:briskness, zentweaker, zentweaker.potion.briskness, zentweaker.potion.briskness
139, zentweaker:heaviness, zentweaker, zentweaker.potion.heaviness, zentweaker.potion.heaviness
140, abyssalcraft:cplague, abyssalcraft, potion.Cplague, 珊瑚瘟疫
141, abyssalcraft:dplague, abyssalcraft, potion.Dplague, 恐惧瘟疫
142, abyssalcraft:antimatter, abyssalcraft, potion.Antimatter, 反物质
143, thebetweenlands:effect_blessed, thebetweenlands, bl.effect.blessed, 护佑
144, thebetweenlands:effect_petrify, thebetweenlands, bl.elixir.petrify, 麻痹药水
145, thebetweenlands:effect_isolatedsenses, thebetweenlands, bl.elixir.isolatedSenses, 感官隔绝之药
146, thebetweenlands:effect_limbless, thebetweenlands, bl.elixir.limbless, 四肢截断之药
147, thebetweenlands:effect_deformed, thebetweenlands, bl.elixir.deformed, 形体无序之药
148, thebetweenlands:effect_foggedmind, thebetweenlands, bl.elixir.foggedMind, 意识混沌之药
149, thebetweenlands:effect_heavyweight, thebetweenlands, bl.elixir.heavyweight, 超重之药
150, thebetweenlands:effect_basilisk, thebetweenlands, bl.elixir.basilisk, 蜥毒毒剂
151, thebetweenlands:effect_weakbow, thebetweenlands, bl.elixir.weakbow, 无力之弓药水
152, thebetweenlands:effect_blindman, thebetweenlands, bl.elixir.blindman, 致盲药剂
153, thebetweenlands:effect_slugarm, thebetweenlands, bl.elixir.slugarm, 臂力削弱药水
154, thebetweenlands:effect_stenching, thebetweenlands, bl.elixir.stenching, 恶臭药水
155, thebetweenlands:effect_drunkard, thebetweenlands, bl.elixir.drunkard, 醉鬼之酒
156, thebetweenlands:effect_starvation, thebetweenlands, bl.elixir.starvation, 饥饿之药
157, thebetweenlands:effect_poisonsting, thebetweenlands, bl.elixir.poisonsting, 剧毒之药
158, thebetweenlands:effect_decay, thebetweenlands, bl.elixir.decay, 机体残蚀之药
159, thebetweenlands:effect_draining, thebetweenlands, bl.elixir.draining, 生命凋零之药
160, thebetweenlands:effect_lumbering, thebetweenlands, bl.elixir.lumbering, 行走疲劳之药
161, thebetweenlands:effect_weakness, thebetweenlands, bl.elixir.weakness, 机能虚弱之药
162, thebetweenlands:effect_hunterssensemaster, thebetweenlands, bl.elixir.huntersSenseMaster, 狩猎大师之酿
163, thebetweenlands:effect_wings, thebetweenlands, bl.elixir.wings, 蜻蜓变形药剂
164, thebetweenlands:effect_gillsgrowth, thebetweenlands, bl.elixir.gillsgrowth, 鱼类变形药剂
165, thebetweenlands:effect_unclouded, thebetweenlands, bl.elixir.unclouded, 开眼药水
166, thebetweenlands:effect_lightweight, thebetweenlands, bl.elixir.lightweight, 轻功药水
167, thebetweenlands:effect_spiderbreed, thebetweenlands, bl.elixir.spiderbreed, 蜘蛛药水
168, thebetweenlands:effect_sagittarius, thebetweenlands, bl.elixir.sagittarius, 精准射手之酿
169, thebetweenlands:effect_catseyes, thebetweenlands, bl.elixir.catsEyes, 夜猫之眼药水
170, thebetweenlands:effect_swiftarm, thebetweenlands, bl.elixir.swiftarm, 迅捷之手药水
171, thebetweenlands:effect_masking, thebetweenlands, bl.elixir.masking, 掩蔽药水
172, thebetweenlands:effect_hunterssense, thebetweenlands, bl.elixir.huntersSense, 猎人之酿
173, thebetweenlands:effect_feasting, thebetweenlands, bl.elixir.feasting, 饱腹之酿
174, thebetweenlands:effect_toughskin, thebetweenlands, bl.elixir.toughskin, 皮肤硬化之酿
175, thebetweenlands:effect_ripening, thebetweenlands, bl.elixir.ripening, 熟化之酿
176, thebetweenlands:effect_healing, thebetweenlands, bl.elixir.healing, 治疗之酿
177, thebetweenlands:effect_nimblefeet, thebetweenlands, bl.elixir.nimblefeet, 身手敏捷之酿
178, thebetweenlands:effect_strength, thebetweenlands, bl.elixir.strength, 力量增强之酿
179, thebetweenlands:root_bound, thebetweenlands, bl.potion.rootBound, 根须缠绕
180, thebetweenlands:enlightened, thebetweenlands, bl.potion.enlightened, 开明
181, roots:freeze, roots, Freeze, Freeze
182, roots:geas, roots, Geas, Geas
183, roots:time_stop, roots, Time Stop, Time Stop
184, roots:invulnerability, roots, Invulnerability, Invulnerability
185, roots:petal_shell, roots, Petal Shell, Petal Shell
186, roots:danger_sense, roots, Danger Sense, Danger Sense
187, roots:animal_sense, roots, Animal Sense, Animal Sense
188, nutrition:toughness, nutrition, potion.nutrition:toughness, 强健
189, nutrition:nourished, nutrition, potion.nutrition:nourished, 滋养
190, nutrition:malnourished, nutrition, potion.nutrition:malnourished, 营养不良
191, soot:ale, soot, effect.ale, 啤酒
192, soot:tipsy, soot, effect.tipsy, 微醺
193, soot:stoutness, soot, effect.stoutness, 坚毅
194, soot:inner_fire, soot, effect.inner_fire, 烈酒
195, soot:fire_lung, soot, effect.fire_lung, 肺火
196, soot:steadfast, soot, effect.steadfast, 奔驰不懈
197, soot:lifedrinker, soot, effect.lifedrinker, 生命吸取
198, soot:snowpoff, soot, effect.snowpoff, 雪崩
199, soot:inspiration, soot, effect.inspiration, 灵感
200, soot:glass, soot, effect.glass, Glassified
201, soot:experience_boost, soot, effect.experience_boost, Experience Boost
202, hungeroverhaul:wellfed, hungeroverhaul, potion.wellfed, 饱食
203, thaumadditions:sonus, thaumadditions, potion.thaumadditions:sonus, 声音感知
204, thaumadditions:sanity_checker, thaumadditions, , 
#output time is 16 ms.
