RegistryName, UnlocalizedName, LocalizedName(if exist)
abyssalcraft:shadowmonster, entity.abyssalcraft.shadowmonster.name, 阴影怪物
abyssalcraft:dreadling, entity.abyssalcraft.dreadling.name, 惧魔
abyssalcraft:dreadspawn, entity.abyssalcraft.dreadspawn.name, 恐惧卵
abyssalcraft:demonpig, entity.abyssalcraft.demonpig.name, 恶魔猪
abyssalcraft:gskeleton, entity.abyssalcraft.gskeleton.name, 骷髅哥利亚
abyssalcraft:chagarothspawn, entity.abyssalcraft.chagarothspawn.name, 查伽洛斯之卵
abyssalcraft:chagarothfist, entity.abyssalcraft.chagarothfist.name, 查伽洛斯之拳
abyssalcraft:chagaroth, entity.abyssalcraft.chagaroth.name, 恐惧野兽查伽洛斯
abyssalcraft:shadowbeast, entity.abyssalcraft.shadowbeast.name, 阴影野兽
abyssalcraft:shadowboss, entity.abyssalcraft.shadowboss.name, 末日先驱萨托斯
abyssalcraft:antiabyssalzombie, entity.abyssalcraft.antiabyssalzombie.name, 反物质深渊僵尸
abyssalcraft:antibat, entity.abyssalcraft.antibat.name, 反物质蝙蝠
abyssalcraft:antichicken, entity.abyssalcraft.antichicken.name, 反物质鸡
abyssalcraft:anticow, entity.abyssalcraft.anticow.name, 反物质牛
abyssalcraft:anticreeper, entity.abyssalcraft.anticreeper.name, 反物质爬行者
abyssalcraft:antighoul, entity.abyssalcraft.antighoul.name, 反物质食尸鬼
abyssalcraft:antipig, entity.abyssalcraft.antipig.name, 反物质猪
abyssalcraft:antiplayer, entity.abyssalcraft.antiplayer.name, 反物质玩家
abyssalcraft:antiskeleton, entity.abyssalcraft.antiskeleton.name, 反物质骷髅
abyssalcraft:antispider, entity.abyssalcraft.antispider.name, 反物质蜘蛛
abyssalcraft:antizombie, entity.abyssalcraft.antizombie.name, 反物质僵尸
abyssalcraft:remnant, entity.abyssalcraft.remnant.name, 残存者
abyssalcraft:omotholghoul, entity.abyssalcraft.omotholghoul.name, 奥穆索食尸鬼
abyssalcraft:coraliumarrow, entity.CoraliumArrow.name, entity.CoraliumArrow.name
abyssalcraft:jzaharminion, entity.abyssalcraft.jzaharminion.name, 守门者仆从
abyssalcraft:greaterdreadspawn, entity.abyssalcraft.greaterdreadspawn.name, 大型恐惧卵
abyssalcraft:lesserdreadbeast, entity.abyssalcraft.lesserdreadbeast.name, 小型恐惧野兽
abyssalcraft:dreadslug, entity.DreadSlug.name, entity.DreadSlug.name
abyssalcraft:lessershoggoth, entity.abyssalcraft.lessershoggoth.name, 小型修格斯
abyssalcraft:evilcow, entity.abyssalcraft.evilcow.name, 牛
abyssalcraft:evilchicken, entity.abyssalcraft.evilchicken.name, 鸡
abyssalcraft:demoncow, entity.abyssalcraft.demoncow.name, 恶魔牛
abyssalcraft:demonchicken, entity.abyssalcraft.demonchicken.name, 恶魔鸡
abyssalcraft:gatekeeperessence, entity.GatekeeperEssence.name, entity.GatekeeperEssence.name
abyssalcraft:evilsheep, entity.abyssalcraft.evilsheep.name, 羊
abyssalcraft:demonsheep, entity.abyssalcraft.demonsheep.name, 恶魔羊
abyssalcraft:coraliumsquid, entity.abyssalcraft.coraliumsquid.name, 被珊瑚侵染的鱿鱼
abyssalcraft:inkprojectile, entity.inkprojectile.name, entity.inkprojectile.name
abyssalcraft:dreadedcharge, entity.dreadedcharge.name, entity.dreadedcharge.name
abyssalcraft:acidprojectile, entity.acidprojectile.name, entity.acidprojectile.name
abyssalcraft:blackhole, entity.blackhole.name, entity.blackhole.name
abyssalcraft:implosion, entity.implosion.name, entity.implosion.name
abyssalcraft:shuboffspring, entity.abyssalcraft.shuboffspring.name, 黑暗幼崽
abyssalcraft:spirititem, entity.spirititem.name, entity.spirititem.name
aether:aechor_plant, entity.aether.aechor_plant.name, 箭毒花
aether:aerbunny, entity.aether.aerbunny.name, 天跃兔
aether:carrion_sprout, entity.aether.carrion_sprout.name, 食腐苗
aether:cockatrice, entity.aether.cockatrice.name, 鸡蛇
aether:kirrid, entity.aether.kirrid.name, 科里云羊
aether:aerwhale, entity.aether.aerwhale.name, 云鲸
aether:zephyr, entity.aether.zephyr.name, 西风啸云
aether:tempest, entity.aether.tempest.name, 风暴怒云
aether:swet, entity.aether.swet.name, 史维特
aether:taegore, entity.aether.taegore.name, 探戈野猪
aether:glitterwing, entity.aether.glitterwing.name, 闪光翼蝶
aether:edison, entity.aether.edison.name, 爱迪生
aether:burrukai, entity.aether.burrukai.name, 布鲁牦牛
aether:necromancer, entity.aether.necromancer.name, 巫魂
aether:josediya, entity.aether.josediya.name, 乔瑟迪娅
aether:tivalier, entity.aether.tivalier.name, 泰瓦尔
aether:glactrix, entity.aether.glactrix.name, 冰川刺猬
aether:mysterious_figure, entity.aether.mysterious_figure.name, 神秘人
aether:varanys, entity.aether.varanys.name, 冰穴巨蜥
aether:skyroot_lizard, entity.aether.skyroot_lizard.name, 天根树蜥
aether:sheepuff, entity.aether.sheepuff.name, 云跳羊
aether:frostpine_totem, entity.aether.frostpine_totem.name, 寒松图腾
aether:kraisith, entity.aether.kraisith.name, 克雷斯
aether:shade_of_arkenzus, entity.aether.shade_of_arkenzus.name, 阿肯祖斯之影
aether:ethereal_wisp, entity.aether.ethereal_wisp.name, 飘逸幻影
aether:fleeting_wisp, entity.aether.fleeting_wisp.name, 闪现幻影
aether:soaring_wisp, entity.aether.soaring_wisp.name, entity.aether.soaring_wisp.name
aether:fangrin, entity.aether.fangrin.name, 法格林
aether:nex_spirit, entity.aether.nex_spirit.name, 不死英灵
aether:pink_baby_swet, entity.aether.pink_baby_swet.name, 粉史维特宝宝
aether:floating_block, entity.aether.floating_block.name, entity.aether.floating_block.name
aether:moving_block, entity.aether.moving_block.name, entity.aether.moving_block.name
aether:dart, entity.aether.dart.name, entity.aether.dart.name
aether:daggerfrost_snowball, entity.aether.daggerfrost_snowball.name, entity.aether.daggerfrost_snowball.name
aether:bolt, entity.aether.bolt.name, entity.aether.bolt.name
aether:parachute, entity.aether.parachute.name, entity.aether.parachute.name
aether:tnt_present, entity.aether.tnt_present.name, entity.aether.tnt_present.name
aether:moa, entity.aether.moa.name, 恐鸟
botania:mana_burst, entity.botania:manaBurst.name, 魔力脉冲
botania:signal_flare, entity.botania:signalFlare.name, 信号弹
botania:pixie, entity.botania:pixie.name, 小精灵
botania:flame_ring, entity.botania:flameRing.name, 火焰圈
botania:vine_ball, entity.botania:vineBall.name, 藤蔓球
botania:doppleganger, entity.botania:doppleganger.name, 盖亚守护者
botania:magic_landmine, entity.botania:magicLandmine.name, 盖亚陷阱
botania:spark, entity.botania:spark.name, 火花
botania:thrown_item, entity.botania:thrownItem.name, 投掷物品
botania:magic_missile, entity.botania:magicMissile.name, 魔法飞弹
botania:thorn_chakram, entity.botania:thornChakram.name, 荆棘飞轮
botania:corporea_spark, entity.botania:corporeaSpark.name, 多媒体火花
botania:ender_air_bottle, entity.botania:enderAirBottle.name, 瓶装末地空气
botania:pool_minecart, entity.botania:poolMinecart.name, 魔力池矿车
botania:pink_wither, entity.botania:pinkWither.name, 粉红色凋灵
botania:player_mover, entity.botania:playerMover.name, 微光束
botania:mana_storm, entity.botania:manaStorm.name, 魔力风暴中心
botania:babylon_weapon, entity.botania:babylonWeapon.name, 贮藏库武器
botania:falling_star, entity.botania:fallingStar.name, 落星
animania:tom_ragdoll, entity.animania:tom_ragdoll.name, Ragdoll Tom
animania:queen_ragdoll, entity.animania:queen_ragdoll.name, Ragdoll Queen
animania:kitten_ragdoll, entity.animania:kitten_ragdoll.name, Ragdoll Kitten
animania:tom_american_shorthair, entity.animania:tom_american_shorthair.name, American Shorthair Tom
animania:queen_american_shorthair, entity.animania:queen_american_shorthair.name, American Shorthair Queen
animania:kitten_american_shorthair, entity.animania:kitten_american_shorthair.name, American Shorthair Kitten
animania:tom_asiatic, entity.animania:tom_asiatic.name, Asiatic Tom
animania:queen_asiatic, entity.animania:queen_asiatic.name, Asiatic Queen
animania:kitten_asiatic, entity.animania:kitten_asiatic.name, Asiatic Kitten
animania:tom_exotic, entity.animania:tom_exotic.name, Exotic Tom
animania:queen_exotic, entity.animania:queen_exotic.name, Exotic Queen
animania:kitten_exotic, entity.animania:kitten_exotic.name, Exotic Kitten
animania:tom_norwegian, entity.animania:tom_norwegian.name, Norwegian Tom
animania:queen_norwegian, entity.animania:queen_norwegian.name, Norwegian Queen
animania:kitten_norwegian, entity.animania:kitten_norwegian.name, Norwegian Kitten
animania:tom_ocelot, entity.animania:tom_ocelot.name, Ocelot Tom
animania:queen_ocelot, entity.animania:queen_ocelot.name, Ocelot Queen
animania:kitten_ocelot, entity.animania:kitten_ocelot.name, Ocelot Kitten
animania:tom_siamese, entity.animania:tom_siamese.name, Siamese Tom
animania:queen_siamese, entity.animania:queen_siamese.name, Siamese Queen
animania:kitten_siamese, entity.animania:kitten_siamese.name, Siamese Kitten
animania:tom_tabby, entity.animania:tom_tabby.name, Tabby Tom
animania:queen_tabby, entity.animania:queen_tabby.name, Tabby Queen
animania:kitten_tabby, entity.animania:kitten_tabby.name, Tabby Kitten
animania:male_blood_hound, entity.animania:male_blood_hound.name, Male Bloodhound
animania:female_blood_hound, entity.animania:female_blood_hound.name, Female Bloodhound
animania:puppy_blood_hound, entity.animania:puppy_blood_hound.name, Bloodhound Puppy
animania:male_chihuahua, entity.animania:male_chihuahua.name, Male Chihuahua
animania:female_chihuahua, entity.animania:female_chihuahua.name, Female Chihuahua
animania:puppy_chihuahua, entity.animania:puppy_chihuahua.name, Chihuahua Puppy
animania:male_collie, entity.animania:male_collie.name, Male Collie
animania:female_collie, entity.animania:female_collie.name, Female Collie
animania:puppy_collie, entity.animania:puppy_collie.name, Collie Puppy
animania:male_corgi, entity.animania:male_corgi.name, Male Corgi
animania:female_corgi, entity.animania:female_corgi.name, Female Corgi
animania:puppy_corgi, entity.animania:puppy_corgi.name, Corgi Puppy
animania:male_dachshund, entity.animania:male_dachshund.name, Male Dachshund
animania:female_dachshund, entity.animania:female_dachshund.name, Female Dachshund
animania:puppy_dachshund, entity.animania:puppy_dachshund.name, Dachshund Puppy
animania:male_fox, entity.animania:male_fox.name, Male Fox
animania:female_fox, entity.animania:female_fox.name, Female Fox
animania:puppy_fox, entity.animania:puppy_fox.name, Fox Puppy
animania:male_german_shepherd, entity.animania:male_german_shepherd.name, Male German Shepherd
animania:female_german_shepherd, entity.animania:female_german_shepherd.name, Female German Shepherd
animania:puppy_german_shepherd, entity.animania:puppy_german_shepherd.name, German Shepherd Puppy
animania:male_great_dane, entity.animania:male_great_dane.name, Male Great Dane
animania:female_great_dane, entity.animania:female_great_dane.name, Female Great Dane
animania:puppy_great_dane, entity.animania:puppy_great_dane.name, Great Dane Puppy
animania:male_greyhound, entity.animania:male_greyhound.name, Male Greyhound
animania:female_greyhound, entity.animania:female_greyhound.name, Female Greyhound
animania:puppy_greyhound, entity.animania:puppy_greyhound.name, Greyhound Puppy
animania:male_husky, entity.animania:male_husky.name, Male Husky
animania:female_husky, entity.animania:female_husky.name, Female Husky
animania:puppy_husky, entity.animania:puppy_husky.name, Husky Puppy
animania:male_labrador, entity.animania:male_labrador.name, Male Labrador
animania:female_labrador, entity.animania:female_labrador.name, Female Labrador
animania:puppy_labrador, entity.animania:puppy_labrador.name, Labrador Puppy
animania:male_pomeranian, entity.animania:male_pomeranian.name, Male Pomeranian
animania:female_pomeranian, entity.animania:female_pomeranian.name, Female Pomeranian
animania:puppy_pomeranian, entity.animania:puppy_pomeranian.name, Pomeranian Puppy
animania:male_poodle, entity.animania:male_poodle.name, Male Poodle
animania:female_poodle, entity.animania:female_poodle.name, Female Poodle
animania:puppy_poodle, entity.animania:puppy_poodle.name, Poodle Puppy
animania:male_pug, entity.animania:male_pug.name, Male Pug
animania:female_pug, entity.animania:female_pug.name, Female Pug
animania:puppy_pug, entity.animania:puppy_pug.name, Pug Puppy
animania:male_wolf, entity.animania:male_wolf.name, Male Wolf
animania:female_wolf, entity.animania:female_wolf.name, Female Wolf
animania:puppy_wolf, entity.animania:puppy_wolf.name, Wolf Puppy
animania:hamster, entity.animania:hamster.name, 仓鼠
animania:ferret_grey, entity.animania:ferret_grey.name, 灰鼬
animania:ferret_white, entity.animania:ferret_white.name, 白貂
animania:hedgehog, entity.animania:hedgehog.name, 刺猬
animania:hedgehog_albino, entity.animania:hedgehog_albino.name, 白化刺猬
animania:toad, entity.animania:toad.name, 蟾蜍
animania:frog, entity.animania:frog.name, 青蛙
animania:dartfrog, entity.animania:dartfrog.name, 树蛙
animania:buck_cottontail, entity.animania:buck_cottontail.name, 棉尾兔（雄兔）
animania:doe_cottontail, entity.animania:doe_cottontail.name, 棉尾兔（雌兔）
animania:kit_cottontail, entity.animania:kit_cottontail.name, 棉尾兔（小兔）
animania:buck_chinchilla, entity.animania:buck_chinchilla.name, 龙猫（雄兔）
animania:doe_chinchilla, entity.animania:doe_chinchilla.name, 龙猫（雌兔）
animania:kit_chinchilla, entity.animania:kit_chinchilla.name, 龙猫（小兔）
animania:buck_dutch, entity.animania:buck_dutch.name, 荷兰兔（雄兔）
animania:doe_dutch, entity.animania:doe_dutch.name, 荷兰兔（雌兔）
animania:kit_dutch, entity.animania:kit_dutch.name, 荷兰兔（小兔）
animania:buck_havana, entity.animania:buck_havana.name, 哈瓦那兔（雄兔）
animania:doe_havana, entity.animania:doe_havana.name, 哈瓦那兔（雌兔）
animania:kit_havana, entity.animania:kit_havana.name, 哈瓦那兔（小兔）
animania:buck_jack, entity.animania:buck_jack.name, 长腿大野兔（雄兔）
animania:doe_jack, entity.animania:doe_jack.name, 长腿大野兔（雌兔）
animania:kit_jack, entity.animania:kit_jack.name, 长腿大野兔（小兔）
animania:buck_new_zealand, entity.animania:buck_new_zealand.name, 新西兰兔（雄兔）
animania:doe_new_zealand, entity.animania:doe_new_zealand.name, 新西兰兔（雌兔）
animania:kit_new_zealand, entity.animania:kit_new_zealand.name, 新西兰兔（小兔）
animania:buck_rex, entity.animania:buck_rex.name, 雷克斯兔（雄兔）
animania:doe_rex, entity.animania:doe_rex.name, 雷克斯兔（雌兔）
animania:kit_rex, entity.animania:kit_rex.name, 雷克斯兔（小兔）
animania:buck_lop, entity.animania:buck_lop.name, 垂耳兔（雄兔）
animania:doe_lop, entity.animania:doe_lop.name, 垂耳兔（雌兔）
animania:kit_lop, entity.animania:kit_lop.name, 垂耳兔（小兔）
animania:peachick_charcoal, entity.animania:peachick_charcoal.name, 灰孔雀（雏）
animania:peahen_charcoal, entity.animania:peahen_charcoal.name, 灰孔雀（雌）
animania:peacock_charcoal, entity.animania:peacock_charcoal.name, 灰孔雀（雄）
animania:peachick_opal, entity.animania:peachick_opal.name, 蛋白孔雀（雏）
animania:peahen_opal, entity.animania:peahen_opal.name, 蛋白孔雀（雌）
animania:peacock_opal, entity.animania:peacock_opal.name, 蛋白孔雀（雄）
animania:peachick_peach, entity.animania:peachick_peach.name, 棕孔雀（雏）
animania:peahen_peach, entity.animania:peahen_peach.name, 棕孔雀（雌）
animania:peacock_peach, entity.animania:peacock_peach.name, 棕孔雀（雄）
animania:peachick_purple, entity.animania:peachick_purple.name, 紫孔雀（雏）
animania:peahen_purple, entity.animania:peahen_purple.name, 紫孔雀（雌）
animania:peacock_purple, entity.animania:peacock_purple.name, 紫孔雀（雄）
animania:peachick_taupe, entity.animania:peachick_taupe.name, 褐孔雀（雏）
animania:peahen_taupe, entity.animania:peahen_taupe.name, 褐孔雀（雌）
animania:peacock_taupe, entity.animania:peacock_taupe.name, 褐孔雀（雄）
animania:peachick_blue, entity.animania:peachick_blue.name, 印度蓝孔雀（雏）
animania:peahen_blue, entity.animania:peahen_blue.name, 印度蓝孔雀（雌）
animania:peacock_blue, entity.animania:peacock_blue.name, 印度蓝孔雀（雄）
animania:peachick_white, entity.animania:peachick_white.name, 白孔雀（雏）
animania:peahen_white, entity.animania:peahen_white.name, 白孔雀（雌）
animania:peacock_white, entity.animania:peacock_white.name, 白孔雀（雄）
animania:mare_draft, entity.animania:mare_draft.name, 驮马（母）
animania:stallion_draft, entity.animania:stallion_draft.name, 驮马（公）
animania:foal_draft, entity.animania:foal_draft.name, 驮马（幼）
animania:piglet_yorkshire, entity.animania:piglet_yorkshire.name, 约克夏猪（小猪）
animania:sow_yorkshire, entity.animania:sow_yorkshire.name, 约克夏猪（母猪）
animania:hog_yorkshire, entity.animania:hog_yorkshire.name, 约克夏猪（公猪）
animania:piglet_old_spot, entity.animania:piglet_old_spot.name, 斑点猪（小猪）
animania:sow_old_spot, entity.animania:sow_old_spot.name, 斑点猪（母猪）
animania:hog_old_spot, entity.animania:hog_old_spot.name, 斑点猪（公猪）
animania:piglet_large_black, entity.animania:piglet_large_black.name, 大黑猪（小猪）
animania:sow_large_black, entity.animania:sow_large_black.name, 大黑猪（母猪）
animania:hog_large_black, entity.animania:hog_large_black.name, 大黑猪（公猪）
animania:piglet_large_white, entity.animania:piglet_large_white.name, Large White Piglet
animania:sow_large_white, entity.animania:sow_large_white.name, 大白猪（母猪）
animania:hog_large_white, entity.animania:hog_large_white.name, 大白猪（公猪）
animania:piglet_hampshire, entity.animania:piglet_hampshire.name, 汉普夏猪（小猪）
animania:sow_hampshire, entity.animania:sow_hampshire.name, 汉普夏猪（母猪）
animania:hog_hampshire, entity.animania:hog_hampshire.name, 汉普夏猪（公猪）
animania:piglet_duroc, entity.animania:piglet_duroc.name, 杜洛克猪（小猪）
animania:sow_duroc, entity.animania:sow_duroc.name, 杜洛克猪（母猪）
animania:hog_duroc, entity.animania:hog_duroc.name, 杜洛克猪（公猪）
animania:chick_leghorn, entity.animania:chick_leghorn.name, 来亨鸡（小鸡）
animania:hen_leghorn, entity.animania:hen_leghorn.name, 来亨鸡（母鸡）
animania:rooster_leghorn, entity.animania:rooster_leghorn.name, 来亨鸡（公鸡）
animania:chick_orpington, entity.animania:chick_orpington.name, 奥品顿鸡（小鸡）
animania:hen_orpington, entity.animania:hen_orpington.name, 奥品顿鸡（母鸡）
animania:rooster_orpington, entity.animania:rooster_orpington.name, 奥品顿鸡（公鸡）
animania:chick_plymouth_rock, entity.animania:chick_plymouth_rock.name, 洛克鸡（小鸡）
animania:hen_plymouth_rock, entity.animania:hen_plymouth_rock.name, 洛克鸡（母鸡）
animania:rooster_plymouth_rock, entity.animania:rooster_plymouth_rock.name, 洛克鸡（公鸡）
animania:chick_rhode_island_red, entity.animania:chick_rhode_island_red.name, 罗得岛红鸡（小鸡）
animania:hen_rhode_island_red, entity.animania:hen_rhode_island_red.name, 罗得岛红鸡（母鸡）
animania:rooster_rhode_island_red, entity.animania:rooster_rhode_island_red.name, 罗得岛红鸡（公鸡）
animania:chick_wyandotte, entity.animania:chick_wyandotte.name, 怀恩多特鸡（小鸡）
animania:hen_wyandotte, entity.animania:hen_wyandotte.name, 怀恩多特鸡（母鸡）
animania:rooster_wyandotte, entity.animania:rooster_wyandotte.name, 怀恩多特鸡（公鸡）
animania:calf_angus, entity.animania:calf_angus.name, 安格斯牛（小牛）
animania:cow_angus, entity.animania:cow_angus.name, 安格斯牛（母牛）
animania:bull_angus, entity.animania:bull_angus.name, 安格斯牛（公牛）
animania:calf_friesian, entity.animania:calf_friesian.name, 黑白花牛（小牛）
animania:cow_friesian, entity.animania:cow_friesian.name, 黑白花牛（母牛）
animania:bull_friesian, entity.animania:bull_friesian.name, 黑白花牛（公牛）
animania:calf_hereford, entity.animania:calf_hereford.name, 海福特牛（小牛）
animania:cow_hereford, entity.animania:cow_hereford.name, 海福特牛（母牛）
animania:bull_hereford, entity.animania:bull_hereford.name, 海福特牛（公牛）
animania:calf_holstein, entity.animania:calf_holstein.name, 荷斯坦牛（小牛）
animania:cow_holstein, entity.animania:cow_holstein.name, 荷斯坦牛（母牛）
animania:bull_holstein, entity.animania:bull_holstein.name, 荷斯坦牛（公牛）
animania:calf_longhorn, entity.animania:calf_longhorn.name, 长角牛（小牛）
animania:cow_longhorn, entity.animania:cow_longhorn.name, 长角牛（母牛）
animania:bull_longhorn, entity.animania:bull_longhorn.name, 长角牛（公牛）
animania:calf_highland, entity.animania:calf_highland.name, 高地牛（小牛）
animania:cow_highland, entity.animania:cow_highland.name, 高地牛（母牛）
animania:bull_highland, entity.animania:bull_highland.name, 高地牛（公牛）
animania:calf_jersey, entity.animania:calf_jersey.name, 娟珊牛（小牛）
animania:cow_jersey, entity.animania:cow_jersey.name, 娟珊牛（母牛）
animania:bull_jersey, entity.animania:bull_jersey.name, 娟珊牛（公牛）
animania:calf_mooshroom, entity.animania:calf_mooshroom.name, 哞菇牛（小牛）
animania:cow_mooshroom, entity.animania:cow_mooshroom.name, 哞菇牛（母牛）
animania:bull_mooshroom, entity.animania:bull_mooshroom.name, 哞菇牛（公牛）
animania:kid_alpine, entity.animania:kid_alpine.name, 高山羊（小羊）
animania:buck_alpine, entity.animania:buck_alpine.name, 高山羊（公羊）
animania:doe_alpine, entity.animania:doe_alpine.name, 高山羊（母羊）
animania:kid_angora, entity.animania:kid_angora.name, 安哥拉山羊（小羊）
animania:buck_angora, entity.animania:buck_angora.name, 安哥拉山羊（公羊）
animania:doe_angora, entity.animania:doe_angora.name, 安哥拉山羊（母羊）
animania:kid_fainting, entity.animania:kid_fainting.name, 昏晕山羊（小羊）
animania:buck_fainting, entity.animania:buck_fainting.name, 昏晕山羊（公羊）
animania:doe_fainting, entity.animania:doe_fainting.name, 昏晕山羊（母羊）
animania:kid_kiko, entity.animania:kid_kiko.name, 科科莫山羊（小羊）
animania:buck_kiko, entity.animania:buck_kiko.name, 科科莫山羊（公羊）
animania:doe_kiko, entity.animania:doe_kiko.name, 科科莫山羊（母羊）
animania:kid_kinder, entity.animania:kid_kinder.name, 温顺山羊（小羊）
animania:buck_kinder, entity.animania:buck_kinder.name, 温顺山羊（公羊）
