RegistryName, LocalizedName(if exist), ParentAdvancementLocalizedName
erebus:agriculture/silo, erebus:agriculture/silo, erebus:agriculture/varnished_planks
thebetweenlands:survivalist/pyromaniac, thebetweenlands:survivalist/pyromaniac, thebetweenlands:survivalist/root
thebetweenlands:craftsman/efficiency, thebetweenlands:craftsman/efficiency, thebetweenlands:craftsman/all_over_again
erebus:agriculture/bamboo_plant, erebus:agriculture/bamboo_plant, erebus:agriculture/bamboo_soup
ebwizardry:handbook/tome_of_arcana, ebwizardry:handbook/tome_of_arcana, No Parent
minecraft:end/kill_dragon, minecraft:end/kill_dragon, minecraft:end/root
botania:main/corporea_craft, botania:main/corporea_craft, botania:main/ender_air_make
bewitchment:obtained_box, bewitchment:obtained_box, bewitchment:root
minecraft:recipes/decorations/orange_bed, minecraft:recipes/decorations/orange_bed, minecraft:recipes/root
ebwizardry:handbook/mana_flasks, ebwizardry:handbook/mana_flasks, No Parent
botania:challenge/rank_ss_pick, botania:challenge/rank_ss_pick, botania:challenge/root
minecraft:recipes/decorations/pink_stained_glass_pane, minecraft:recipes/decorations/pink_stained_glass_pane, minecraft:recipes/root
minecraft:recipes/misc/light_gray_dye_from_azure_bluet, minecraft:recipes/misc/light_gray_dye_from_azure_bluet, minecraft:recipes/root
minecraft:recipes/redstone/dark_oak_fence_gate, minecraft:recipes/redstone/dark_oak_fence_gate, minecraft:recipes/root
minecraft:recipes/decorations/brown_bed, minecraft:recipes/decorations/brown_bed, minecraft:recipes/root
thebetweenlands:adventurer/gambling_addict, thebetweenlands:adventurer/gambling_addict, thebetweenlands:adventurer/ruined_it
minecraft:nether/all_potions, minecraft:nether/all_potions, minecraft:nether/brew_potion
iceandfire:iceandfire/kill_myrmex, iceandfire:iceandfire/kill_myrmex, iceandfire:iceandfire/bestiary
botania:main/heisei_dream_pickup, botania:main/heisei_dream_pickup, botania:main/elf_portal_open
iceandfire:iceandfire/kill_troll, iceandfire:iceandfire/kill_troll, iceandfire:iceandfire/bestiary
astralsorcery:craft_t2_altar, astralsorcery:craft_t2_altar, astralsorcery:rock_crystals
vampirism:hunter/max_level, vampirism:hunter/max_level, vampirism:hunter/stake
thebetweenlands:survivalist/hardcore_muchies, thebetweenlands:survivalist/hardcore_muchies, thebetweenlands:survivalist/you_are_what_you_eat
thebetweenlands:fighter/beating_dead_meat, thebetweenlands:fighter/beating_dead_meat, thebetweenlands:fighter/fearless_fighter
minecraft:recipes/building_blocks/light_blue_stained_glass, minecraft:recipes/building_blocks/light_blue_stained_glass, minecraft:recipes/root
minecraft:recipes/building_blocks/orange_concrete_powder, minecraft:recipes/building_blocks/orange_concrete_powder, minecraft:recipes/root
bewitchment:voodoo, bewitchment:voodoo, bewitchment:loom
thebetweenlands:farmer/baby_murderer, thebetweenlands:farmer/baby_murderer, thebetweenlands:farmer/now_kiss
minecraft:recipes/decorations/blue_stained_glass_pane, minecraft:recipes/decorations/blue_stained_glass_pane, minecraft:recipes/root
minecraft:husbandry/tame_an_animal, minecraft:husbandry/tame_an_animal, minecraft:husbandry/root
mowziesmobs:suns_blessing, mowziesmobs:suns_blessing, mowziesmobs:sneak_village
immersiveengineering:main/multiblock_blastfurnace, immersiveengineering:main/multiblock_blastfurnace, immersiveengineering:main/craft_hammer
vampirism:main/ancient_knowledge, vampirism:main/ancient_knowledge, vampirism:main/vampire_forest
minecraft:recipes/misc/cyan_dye, minecraft:recipes/misc/cyan_dye, minecraft:recipes/root
ancientspellcraft:sphere_of_cognizance, ancientspellcraft:sphere_of_cognizance, ancientspellcraft:root
minecraft:recipes/decorations/purple_bed, minecraft:recipes/decorations/purple_bed, minecraft:recipes/root
bewitchment:oven, bewitchment:oven, bewitchment:crafted_altar
erebus:exploration/root, erebus:exploration/root, No Parent
minecraft:recipes/building_blocks/yellow_stained_hardened_clay, minecraft:recipes/building_blocks/yellow_stained_hardened_clay, minecraft:recipes/root
minecraft:recipes/misc/magenta_dye_from_lapis_red_pink, minecraft:recipes/misc/magenta_dye_from_lapis_red_pink, minecraft:recipes/root
minecraft:recipes/brewing/glass_bottle, minecraft:recipes/brewing/glass_bottle, minecraft:recipes/root
ebwizardry:crystal, ebwizardry:crystal, ebwizardry:root
minecraft:nether/create_beacon, minecraft:nether/create_beacon, minecraft:nether/summon_wither
botania:main/crafting_halo_craft, botania:main/crafting_halo_craft, botania:main/mana_pool_pickup
minecraft:recipes/misc/leather, minecraft:recipes/misc/leather, minecraft:recipes/root
thebetweenlands:adventurer/dank_world, thebetweenlands:adventurer/dank_world, thebetweenlands:adventurer/give_me_that
minecraft:recipes/decorations/light_gray_bed, minecraft:recipes/decorations/light_gray_bed, minecraft:recipes/root
minecraft:recipes/building_blocks/quartz_slab, minecraft:recipes/building_blocks/quartz_slab, minecraft:recipes/root
ebwizardry:handbook/obelisks, ebwizardry:handbook/obelisks, No Parent
botania:main/kekimurus_pickup, botania:main/kekimurus_pickup, botania:main/elf_portal_open
minecraft:recipes/building_blocks/green_stained_glass, minecraft:recipes/building_blocks/green_stained_glass, minecraft:recipes/root
minecraft:story/deflect_arrow, minecraft:story/deflect_arrow, minecraft:story/obtain_armor
minecraft:recipes/building_blocks/light_blue_wool, minecraft:recipes/building_blocks/light_blue_wool, minecraft:recipes/root
minecraft:recipes/redstone/wooden_button, minecraft:recipes/redstone/wooden_button, minecraft:recipes/root
botania:main/root, botania:main/root, No Parent
minecraft:recipes/transportation/golden_rail, minecraft:recipes/transportation/golden_rail, minecraft:recipes/root
minecraft:recipes/decorations/cyan_banner, minecraft:recipes/decorations/cyan_banner, minecraft:recipes/root
minecraft:recipes/building_blocks/bookshelf, minecraft:recipes/building_blocks/bookshelf, minecraft:recipes/root
thebetweenlands:fighter/sticky_situation, thebetweenlands:fighter/sticky_situation, thebetweenlands:fighter/chopping_boy
minecraft:recipes/tools/golden_axe, minecraft:recipes/tools/golden_axe, minecraft:recipes/root
erebus:agriculture/nerd_pole, erebus:agriculture/nerd_pole, erebus:agriculture/bamboo_extender
thebetweenlands:adventurer/tall_tough, thebetweenlands:adventurer/tall_tough, thebetweenlands:adventurer/dank_world
thebetweenlands:survivalist/hardware_laundry, thebetweenlands:survivalist/hardware_laundry, thebetweenlands:survivalist/root
ebwizardry:defeat_evil_wizard, ebwizardry:defeat_evil_wizard, ebwizardry:arcane_initiate
minecraft:recipes/decorations/red_banner, minecraft:recipes/decorations/red_banner, minecraft:recipes/root
vampirism:vampire/sniped, vampirism:vampire/sniped, vampirism:vampire/bat
minecraft:recipes/combat/iron_boots, minecraft:recipes/combat/iron_boots, minecraft:recipes/root
erebus:exploration/repellent, erebus:exploration/repellent, erebus:exploration/entomology
minecraft:recipes/building_blocks/chiseled_quartz_block, minecraft:recipes/building_blocks/chiseled_quartz_block, minecraft:recipes/root
minecraft:recipes/misc/bone_meal_from_bone, minecraft:recipes/misc/bone_meal_from_bone, minecraft:recipes/root
reskillable:main/attack_5, reskillable:main/attack_5, reskillable:main/root
erebus:exploration/spray_can, erebus:exploration/spray_can, erebus:exploration/repellent
mowziesmobs:kill_grottol_silk_touch, mowziesmobs:kill_grottol_silk_touch, mowziesmobs:kill_grottol
erebus:exploration/reinexo_set, erebus:exploration/reinexo_set, erebus:exploration/exo_set
mowziesmobs:kill_ferrous_wroughtnaut, mowziesmobs:kill_ferrous_wroughtnaut, mowziesmobs:root
minecraft:story/iron_tools, minecraft:story/iron_tools, minecraft:story/smelt_iron
vampirism:hunter/betrayal, vampirism:hunter/betrayal, vampirism:hunter/become_hunter
minecraft:recipes/decorations/orange_banner, minecraft:recipes/decorations/orange_banner, minecraft:recipes/root
vampirism:hunter/become_hunter, vampirism:hunter/become_hunter, vampirism:main/root
thebetweenlands:adventurer/flat_round_and_up_in_the_sky, thebetweenlands:adventurer/flat_round_and_up_in_the_sky, thebetweenlands:adventurer/dank_world
thebetweenlands:adventurer/queen_of_the_hill, thebetweenlands:adventurer/queen_of_the_hill, thebetweenlands:adventurer/flat_round_and_up_in_the_sky
minecraft:recipes/combat/iron_chestplate, minecraft:recipes/combat/iron_chestplate, minecraft:recipes/root
erebus:exploration/jade_set, erebus:exploration/jade_set, erebus:exploration/jade_ore
iceandfire:iceandfire/kill_sea_serpent, iceandfire:iceandfire/kill_sea_serpent, iceandfire:iceandfire/bestiary
thebetweenlands:adventurer/santa_wight, thebetweenlands:adventurer/santa_wight, thebetweenlands:adventurer/winter_is_coming
bewitchment:argonaut, bewitchment:argonaut, bewitchment:root
minecraft:recipes/redstone/noteblock, minecraft:recipes/redstone/noteblock, minecraft:recipes/root
minecraft:recipes/decorations/light_blue_bed_from_white_bed, minecraft:recipes/decorations/light_blue_bed_from_white_bed, minecraft:recipes/root
minecraft:recipes/building_blocks/red_concrete_powder, minecraft:recipes/building_blocks/red_concrete_powder, minecraft:recipes/root
erebus:exploration/newspaper, erebus:exploration/newspaper, erebus:exploration/whetstone
ebwizardry:max_out_wand, ebwizardry:max_out_wand, ebwizardry:master
minecraft:recipes/tools/golden_pickaxe, minecraft:recipes/tools/golden_pickaxe, minecraft:recipes/root
minecraft:recipes/redstone/sticky_piston, minecraft:recipes/redstone/sticky_piston, minecraft:recipes/root
minecraft:recipes/brewing/magma_cream, minecraft:recipes/brewing/magma_cream, minecraft:recipes/root
minecraft:recipes/misc/book, minecraft:recipes/misc/book, minecraft:recipes/root
minecraft:recipes/decorations/purple_bed_from_white_bed, minecraft:recipes/decorations/purple_bed_from_white_bed, minecraft:recipes/root
minecraft:recipes/building_blocks/purpur_slab, minecraft:recipes/building_blocks/purpur_slab, minecraft:recipes/root
iceandfire:iceandfire/kill_stymphalian_bird, iceandfire:iceandfire/kill_stymphalian_bird, iceandfire:iceandfire/bestiary
vampirism:hunter/technology, vampirism:hunter/technology, vampirism:hunter/become_hunter
minecraft:nether/brew_potion, minecraft:nether/brew_potion, minecraft:nether/obtain_blaze_rod
minecraft:recipes/combat/stone_sword, minecraft:recipes/combat/stone_sword, minecraft:recipes/root
immersiveengineering:main/secret_drillbreak, immersiveengineering:main/secret_drillbreak, immersiveengineering:main/root
thebetweenlands:adventurer/pothead, thebetweenlands:adventurer/pothead, thebetweenlands:adventurer/dank_world
minecraft:recipes/decorations/cobblestone_wall, minecraft:recipes/decorations/cobblestone_wall, minecraft:recipes/root
minecraft:recipes/decorations/magenta_banner, minecraft:recipes/decorations/magenta_banner, minecraft:recipes/root
minecraft:recipes/brewing/fermented_spider_eye, minecraft:recipes/brewing/fermented_spider_eye, minecraft:recipes/root
thebetweenlands:craftsman/all_over_again, thebetweenlands:craftsman/all_over_again, thebetweenlands:craftsman/getting_harder_wood
minecraft:recipes/tools/stone_pickaxe, minecraft:recipes/tools/stone_pickaxe, minecraft:recipes/root
immersiveengineering:main/secret_luckofthedraw, immersiveengineering:main/secret_luckofthedraw, immersiveengineering:main/root
minecraft:recipes/building_blocks/brown_stained_glass, minecraft:recipes/building_blocks/brown_stained_glass, minecraft:recipes/root
minecraft:recipes/transportation/boat, minecraft:recipes/transportation/boat, minecraft:recipes/root
minecraft:recipes/misc/purple_dye, minecraft:recipes/misc/purple_dye, minecraft:recipes/root
botania:main/bauble_wear, botania:main/bauble_wear, botania:main/mana_pool_pickup
immersiveengineering:main/multiblock_excavator, immersiveengineering:main/multiblock_excavator, immersiveengineering:main/make_steel
reskillable:main/root, reskillable:main/root, No Parent
minecraft:recipes/building_blocks/brown_stained_hardened_clay, minecraft:recipes/building_blocks/brown_stained_hardened_clay, minecraft:recipes/root
minecraft:recipes/decorations/brown_carpet, minecraft:recipes/decorations/brown_carpet, minecraft:recipes/root
minecraft:recipes/building_blocks/light_gray_stained_glass, minecraft:recipes/building_blocks/light_gray_stained_glass, minecraft:recipes/root
minecraft:end/dragon_egg, minecraft:end/dragon_egg, minecraft:end/kill_dragon
botania:challenge/thor_ring, botania:challenge/thor_ring, botania:challenge/root
erebus:agriculture/bamboo_extender, erebus:agriculture/bamboo_extender, erebus:agriculture/bamboo
minecraft:recipes/decorations/red_stained_glass_pane, minecraft:recipes/decorations/red_stained_glass_pane, minecraft:recipes/root
minecraft:recipes/decorations/purple_shulker_box, minecraft:recipes/decorations/purple_shulker_box, minecraft:recipes/root
erebus:exploration/smoothiemaker, erebus:exploration/smoothiemaker, erebus:exploration/root
evilcraft:root, evilcraft:root, No Parent
minecraft:recipes/building_blocks/lapis_block, minecraft:recipes/building_blocks/lapis_block, minecraft:recipes/root
minecraft:recipes/building_blocks/brick_slab, minecraft:recipes/building_blocks/brick_slab, minecraft:recipes/root
thebetweenlands:fighter/hag_hater, thebetweenlands:fighter/hag_hater, thebetweenlands:fighter/chopping_boy
erebus:exploration/titan_stew, erebus:exploration/titan_stew, erebus:exploration/titan_beetle
thebetweenlands:farmer/now_kiss, thebetweenlands:farmer/now_kiss, thebetweenlands:farmer/root
minecraft:recipes/building_blocks/prismarine, minecraft:recipes/building_blocks/prismarine, minecraft:recipes/root
immersiveengineering:main/connect_wire, immersiveengineering:main/connect_wire, immersiveengineering:main/root
minecraft:recipes/misc/diamond, minecraft:recipes/misc/diamond, minecraft:recipes/root
minecraft:recipes/misc/bone_meal_from_block, minecraft:recipes/misc/bone_meal_from_block, minecraft:recipes/root
minecraft:recipes/building_blocks/polished_diorite, minecraft:recipes/building_blocks/polished_diorite, minecraft:recipes/root
minecraft:recipes/building_blocks/light_gray_wool, minecraft:recipes/building_blocks/light_gray_wool, minecraft:recipes/root
minecraft:recipes/building_blocks/purple_stained_hardened_clay, minecraft:recipes/building_blocks/purple_stained_hardened_clay, minecraft:recipes/root
minecraft:recipes/building_blocks/red_wool, minecraft:recipes/building_blocks/red_wool, minecraft:recipes/root
minecraft:recipes/misc/orange_dye_from_red_yellow, minecraft:recipes/misc/orange_dye_from_red_yellow, minecraft:recipes/root
minecraft:recipes/tools/stone_axe, minecraft:recipes/tools/stone_axe, minecraft:recipes/root
thebetweenlands:farmer/flower_power, thebetweenlands:farmer/flower_power, thebetweenlands:farmer/mr_compost
bewitchment:wore_green_witch_set, bewitchment:wore_green_witch_set, bewitchment:loom
minecraft:recipes/building_blocks/purple_wool, minecraft:recipes/building_blocks/purple_wool, minecraft:recipes/root
minecraft:recipes/food/rabbit_stew_from_brown_mushroom, minecraft:recipes/food/rabbit_stew_from_brown_mushroom, minecraft:recipes/root
ebwizardry:arcane_initiate, ebwizardry:arcane_initiate, ebwizardry:crystal
thebetweenlands:farmer/sporadically_radical, thebetweenlands:farmer/sporadically_radical, thebetweenlands:farmer/mr_compost
minecraft:recipes/decorations/blue_bed, minecraft:recipes/decorations/blue_bed, minecraft:recipes/root
minecraft:recipes/building_blocks/magenta_concrete_powder, minecraft:recipes/building_blocks/magenta_concrete_powder, minecraft:recipes/root
minecraft:recipes/building_blocks/pillar_quartz_block, minecraft:recipes/building_blocks/pillar_quartz_block, minecraft:recipes/root
minecraft:recipes/decorations/lime_carpet, minecraft:recipes/decorations/lime_carpet, minecraft:recipes/root
minecraft:recipes/decorations/green_bed, minecraft:recipes/decorations/green_bed, minecraft:recipes/root
evilcraft:evil_source, evilcraft:evil_source, evilcraft:root
astralsorcery:find_constellation, astralsorcery:find_constellation, astralsorcery:root
minecraft:adventure/sniper_duel, minecraft:adventure/sniper_duel, minecraft:adventure/shoot_arrow
minecraft:recipes/transportation/furnace_minecart, minecraft:recipes/transportation/furnace_minecart, minecraft:recipes/root
erebus:agriculture/spoon, erebus:agriculture/spoon, erebus:agriculture/bee_amulet
minecraft:nether/root, minecraft:nether/root, No Parent
iceandfire:iceandfire/bestiary, iceandfire:iceandfire/bestiary, iceandfire:iceandfire/root
botania:main/dirt_rod_craft, botania:main/dirt_rod_craft, botania:main/rune_pickup
minecraft:recipes/decorations/lime_stained_glass_pane, minecraft:recipes/decorations/lime_stained_glass_pane, minecraft:recipes/root
minecraft:recipes/misc/iron_nugget, minecraft:recipes/misc/iron_nugget, minecraft:recipes/root
minecraft:recipes/transportation/hopper_minecart, minecraft:recipes/transportation/hopper_minecart, minecraft:recipes/root
astralsorcery:attune_trait, astralsorcery:attune_trait, astralsorcery:attune_crystal
minecraft:recipes/building_blocks/brown_concrete_powder, minecraft:recipes/building_blocks/brown_concrete_powder, minecraft:recipes/root
evilcraft:power_crafting, evilcraft:power_crafting, evilcraft:first_age
minecraft:end/levitate, minecraft:end/levitate, minecraft:end/find_end_city
thebetweenlands:fighter/chopping_boy, thebetweenlands:fighter/chopping_boy, thebetweenlands:fighter/serious_business
thebetweenlands:adventurer/big_wood, thebetweenlands:adventurer/big_wood, thebetweenlands:adventurer/dank_world
minecraft:recipes/decorations/cyan_stained_glass_pane, minecraft:recipes/decorations/cyan_stained_glass_pane, minecraft:recipes/root
minecraft:recipes/combat/diamond_sword, minecraft:recipes/combat/diamond_sword, minecraft:recipes/root
minecraft:recipes/building_blocks/blue_stained_glass, minecraft:recipes/building_blocks/blue_stained_glass, minecraft:recipes/root
evilcraft:spirit_cooker, evilcraft:spirit_cooker, evilcraft:second_age
minecraft:recipes/building_blocks/cyan_wool, minecraft:recipes/building_blocks/cyan_wool, minecraft:recipes/root
bewitchment:controlled_burn, bewitchment:controlled_burn, bewitchment:root
ebwizardry:armour_set, ebwizardry:armour_set, ebwizardry:arcane_initiate
minecraft:recipes/decorations/jukebox, minecraft:recipes/decorations/jukebox, minecraft:recipes/root
minecraft:recipes/tools/flint_and_steel, minecraft:recipes/tools/flint_and_steel, minecraft:recipes/root
minecraft:recipes/misc/red_dye_from_beetroot, minecraft:recipes/misc/red_dye_from_beetroot, minecraft:recipes/root
botania:challenge/flugel_eye, botania:challenge/flugel_eye, botania:challenge/root
erebus:agriculture/varnished_planks, erebus:agriculture/varnished_planks, erebus:agriculture/root
thebetweenlands:fighter/cling_bling, thebetweenlands:fighter/cling_bling, thebetweenlands:fighter/fashionable_warrior
minecraft:recipes/misc/gold_nugget, minecraft:recipes/misc/gold_nugget, minecraft:recipes/root
minecraft:recipes/tools/wooden_hoe, minecraft:recipes/tools/wooden_hoe, minecraft:recipes/root
minecraft:nether/all_effects, minecraft:nether/all_effects, minecraft:nether/all_potions
minecraft:recipes/misc/bucket, minecraft:recipes/misc/bucket, minecraft:recipes/root
thebetweenlands:adventurer/3spoopy5me, thebetweenlands:adventurer/3spoopy5me, thebetweenlands:adventurer/dank_world
